Geohash7,MSG
dr5ru4w,1
dr5ru4x,1
dr5ru4q,1
dr5ru4r,1
dr5ru4n,1
dr5ru4p,1
dr5ru68,1
dr5ru69,1
dr5ru62,1
dr5ru63,1
dr5ru60,1
dr5ru61,1
